Latitude,Longitude,Stop Name,Stop Status
40.690487,-73.98492,FULTON ST/DUFFIELD ST,at stop
40.693685,-73.91795,GATES AV/CENTRAL AV,at stop
40.688601,-73.929863,GATES AV/MALCOLM X BL,at stop
40.698149,-73.912393,PALMETTO ST/IRVING AV,at stop
40.688575,-73.930085,GATES AV/MALCOLM X BL,at stop
40.693342,-73.990591,CADMAN PLZ W/MONTAGUE ST,at stop
40.686755,-73.965432,GREENE AV/WASHINGTON AV,approaching
40.689218,-73.981741,FULTON ST/FLATBUSH AV EXT,approaching
40.68575,-73.954648,GATES AV/BEDFORD AV,approaching
40.696651,-73.915037,GATES AV/KNICKERBOCKER AV,approaching
40.690008,-73.983724,FULTON ST/BOND ST,approaching
40.696182,-73.99085,Tillary St (not used),approaching
40.690455,-73.98484,FULTON ST/BOND ST,< 1 stop away
40.687388,-73.977119,FULTON ST/HUDSON AV,< 1 stop away
40.696114,-73.989118,ADAMS ST/BKLYN SUPREME CRT,< 1 stop away
